species_id	rep_genome	count_genomes
Enterobacter_pulveris_58832	1121863.3	1
Epilithonimonas_tenax_58835	1121870.4	1
Enterovibrio_calviensis_58834	1121867.3	1
Eudoraea_adriatica_58837	1121875.3	1
Erysipelothrix_tonsillarum_58836	1121874.3	1
Streptomyces_sp_60667	1463934.3	1
Streptomyces_sp_60666	1463932.3	1
Streptomyces_sp_60665	1463926.3	1
Streptomyces_sp_60664	1463921.3	1
Streptomyces_sp_60663	1463920.3	1
Streptomyces_sp_60662	1463919.3	1
Streptomyces_sp_60661	1463917.3	1
Streptomyces_sp_60660	1463910.3	1
Microbispora_rosea_60669	1464078.3	1
Micromonospora_parva_60668	1464048.3	1
Staphylococcus_saprophyticus_54575	1131257.3	4
Vibrio_litoralis_59124	1123493.3	1
Vibrio_pacinii_59125	1123494.3	1
Vibrio_rhizosphaerae_59126	1123497.3	1
Vitreoscilla_stercoraria_59127	1123499.3	1
Tuberibacillus_calidus_59120	1123405.3	1
Uliginosibacterium_gangwonense_59121	1123487.3	1
Varibaculum_cambriense_59122	1123488.3	1
Veillonella_magna_59123	1123489.3	1
Weissella_halotolerans_59128	1123500.3	1
Wenxinia_marina_59129	1123501.3	1
Yersinia_intermedia_53405	631.3	2
Helicobacter_pylori_62341	85963.7	1
Alcanivorax_sp_53403	1380387.3	2
Pseudomonas_fluorescens_61152	294.87	1
Pseudomonas_fluorescens_61153	294.88	1
Pseudomonas_fluorescens_61150	294.80	1
Kordia_algicida_61403	391587.3	1
Vibrio_tubiashii_61156	29498.5	1
Anaeroglobus_geminatus_62348	861450.3	1
Brachyspira_aalborgi_61157	29522.4	1
Legionella_wadsworthii_58911	1122170.4	1
Pseudomonas_fluorescens_61154	294.89	1
Nocardia_rhamnosiphila_34405	426716.4	2
Clostridium_kluyveri_34403	431943.8	2
Clostridium_pasteurianum_43207	1262449.5	2
Psychromonas_ingrahamii_61321	357804.7	1
Helicobacter_pylori_61320	357544.13	1
Clostridium_phytofermentans_61323	357809.8	1
Roseiflexus_sp_61322	357808.5	1
Bacillus_thermoamylovorans_61325	35841.3	1
Acidovorax_sp_61324	358220.3	1
Streptomyces_olindensis_61327	358823.6	1
Agrobacterium_tumefaciens_61326	358.50	1
Nonomuraea_candida_61329	359159.3	1
Agrobacterium_rhizogenes_61328	359.13	1
Bacillus_sp_51584	1460640.3	2
Peptostreptococcus_anaerobius_55004	1122950.3	3
Leptolyngbya_sp_60322	1385935.3	1
Cellulomonas_bogoriensis_60323	1386082.3	1
Knoellia_subterranea_60320	1385521.3	1
Hymenobacter_sp_60321	1385664.3	1
Orbaceae_bacterium_60326	1387197.3	1
Pseudomonas_sp_60327	1387231.3	1
Helicobacter_pylori_60324	1386083.3	1
Intrasporangium_oryzae_60325	1386089.3	1
Methylophilus_sp_60328	1387312.3	1
Cronobacter_zurichensis_60329	1388748.3	1
Advenella_kashmirensis_60498	1424334.3	1
Helicobacter_pylori_60499	1426844.3	1
Marinobacter_similis_60490	1420916.4	1
Rhodopseudomonas_palustris_60491	1421013.3	1
Phaeobacter_gallaeciensis_60492	1423144.3	1
Bacillus_sp_60493	1423321.9	1
Flavobacterium_sp_60494	1423323.5	1
Bacillus_tequilensis_60495	1423686.3	1
Ehrlichia_muris_60496	1423892.3	1
Burkholderia_andropogonis_60497	1423893.6	1
Weissella_koreensis_53982	1045854.4	2
Salmonella_enterica_53987	41514.7	2
Acinetobacter_soli_56206	1217677.3	3
Microbacterium_paraoxydans_56209	1151126.3	2
Helicobacter_pylori_39970	1345593.3	2
Helicobacter_pylori_53184	981220.3	3
Helicobacter_pylori_39977	1345535.3	2
Helicobacter_pylori_39978	1345525.3	2
Rheinheimera_nanhaiensis_61813	562729.3	1
Pectobacterium_carotovorum_61812	561230.3	1
Actinomadura_flavalba_61811	561175.3	1
Oscillatoria_acuminata_61810	56110.3	1
Gemella_morbillorum_61817	562982.3	1
Gemella_haemolysans_61816	562981.3	1
Kyrpidia_tusciae_61815	562970.4	1
Amphibacillus_jilinensis_61814	562743.4	1
Streptococcus_sp_61819	563036.3	1
Prevotella_sp_61818	563031.3	1
Gordonia_alkanivorans_56060	1423140.3	3
Staphylococcus_aureus_57331	1232666.3	2
Klebsiella_pneumoniae_57337	1463164.3	7
Xanthomonas_oryzae_57335	360094.4	9
Facklamia_hominis_57334	883111.3	2
Ochrobactrum_intermedium_57339	1234597.4	5
Rothia_aeria_57338	2047.5	4
Ectothiorhodospira_haloalkaliphila_46691	1354791.3	2
Enterococcus_faecalis_59809	1260356.4	1
Spiribacter_salinus_59808	1260251.3	1
Pseudomonas_sp_59807	1259801.3	1
Pseudomonas_sp_59806	1259798.3	1
Pseudomonas_sp_59805	1259797.3	1
Coprothermobacter_platensis_59804	1259795.3	1
Leptospira_terpstrae_59803	1257025.3	1
Eubacterium_ramulus_59802	1256908.3	1
Thioalkalivibrio_nitratireducens_59801	1255043.3	1
Sorangium_cellulosum_59800	1254432.3	1
Pseudomonas_putida_58318	1005395.3	1
Streptococcus_oralis_58319	1005704.3	1
Photorhabdus_temperata_58314	1004151.3	1
Alteromonas_macleodii_58315	1004785.3	1
Collimonas_fungivorans_58316	1005048.3	1
Buchnera_aphidicola_58317	1005090.4	1
Helicobacter_bizzozeronii_58310	1002804.6	1
Helicobacter_bizzozeronii_58311	1002805.5	1
Streptomyces_cattleya_58312	1003195.11	1
Mesoflavibacter_zeaxanthinifaciens_58313	1004149.3	1
Streptococcus_pseudoporcinus_48591	910313.3	2
Thioalkalivibrio_sp_62239	748653.3	1
Deinococcus_gobiensis_62232	745776.4	1
Pseudomonas_fluorescens_62233	746360.3	1
Prochlorococcus_marinus_62230	74545.3	1
Olleya_sp_62231	745717.4	1
Faecalibacterium_cf_62236	748224.3	1
Azoarcus_sp_62237	748247.4	1
Aequorivita_sublithincola_62234	746697.3	1
Thermodesulfobium_narugense_62235	747365.3	1
Pleurocapsa_sp_59379	118161.3	1
Chrysiogenes_arsenatis_59378	118005.9	1
Bacillus_sp_59371	1178540.3	1
Bacillus_sp_59370	1178537.3	1
Photodesmus_blepharus_59373	1179155.3	1
Flavobacteriaceae_bacterium_59372	1178825.3	1
Staphylococcus_lentus_59375	1179226.10	1
Kocuria_atrinae_59374	1179225.4	1
Pseudomonas_sp_59377	1179778.3	1
Saccharothrix_espanaensis_59376	1179773.3	1
Microbacterium_sp_35127	1452536.3	2
Yersinia_kristensenii_35124	1454377.3	2
Bartonella_quintana_55497	1134506.3	14
Thermodesulfobacterium_commune_34614	289377.5	2
Streptomyces_purpeofuscus_55276	1444769.4	2
Lactobacillus_sp_60861	1545702.3	1
Lactobacillus_sp_60860	1545701.3	1
Hoeflea_sp_60863	1547437.3	1
Sphingomonas_sp_60862	1545915.3	1
Streptomyces_sp_60865	1547867.3	1
Francisella_sp_60864	1547445.3	1
Helicobacter_sp_60867	1548149.3	1
Helicobacter_sanguini_60866	1548018.3	1
Helicobacter_sp_60869	1548152.3	1
Helicobacter_sp_60868	1548151.3	1
Prevotella_intermedia_57633	1122984.4	3
Paenibacillus_sp_38961	1395587.3	2
Synechococcus_sp_58592	110663.3	1
Clostridiales_bacterium_45941	938278.3	2
Bifidobacterium_merycicum_38038	1410646.3	2
Dokdonia_donghaensis_60025	1300343.3	1
Chryseobacterium_oranimense_60024	1300143.4	1
Sphingobium_japonicum_60027	1301087.3	1
Lysobacter_dokdonensis_60026	1300345.3	1
Rhizobium_sp_60753	1500301.3	1
Streptomyces_sp_60020	1298879.4	1
Helicobacter_typhlonius_52773	76936.7	2
Mycobacterium_kansasii_60023	1299327.3	1
Lachnobacterium_bovis_52776	1410660.3	3
Massilia_timonae_62428	883126.3	1
Thermotoga_elfii_52778	1123383.3	3
Facklamia_languida_62426	883113.3	1
Facklamia_ignava_62425	883112.3	1
Eubacterium_infirmum_62424	883109.3	1
Dolosigranulum_pigrum_62423	883103.3	1
Alloiococcus_otitis_62422	883081.3	1
Afipia_felis_62421	883080.3	1
Actinomyces_turicensis_62420	883077.3	1
Streptomyces_sp_60689	1476877.3	1
Bacillus_sp_60688	1476857.3	1
Paenibacillus_sp_60685	1472719.3	1
Falsirhodobacter_sp_60684	1472418.3	1
Deinococcus_phoenicis_60687	1476583.3	1
Lysinibacillus_sp_60686	1473546.3	1
Prochlorococcus_sp_60681	1471459.3	1
Pseudomonas_sp_60680	1470593.3	1
Prochlorococcus_sp_60683	1471522.3	1
Prochlorococcus_sp_60682	1471469.3	1
Actinoalloteichus_cyanogriseus_52665	65497.3	2
Streptomyces_griseoaurantiacus_62689	996637.3	1
Streptococcus_suis_62688	996306.3	1
Helicobacter_pylori_62683	992087.3	1
Helicobacter_pylori_62682	992081.3	1
Helicobacter_pylori_62681	992064.3	1
Helicobacter_pylori_62680	992062.3	1
Calothrix_sp_62687	99598.3	1
Clostridium_sp_62686	994573.3	1
Saccharopolyspora_spinosa_62685	994479.3	1
Helicobacter_pylori_62684	992089.3	1
Desulfovibrio_longus_58817	1121456.3	1
Desulfovibrio_inopinatus_58816	1121453.3	1
Desulfovibrio_hydrothermalis_58815	1121451.3	1
Desulfovibrio_frigidus_58814	1121447.3	1
Desulfovibrio_desulfuricans_58813	1121445.4	1
Desulfovibrio_cuneatus_58812	1121443.3	1
Desulfovibrio_bastinii_58811	1121441.3	1
Desulfovibrio_aminophilus_58810	1121440.3	1
Porphyromonas_gingivicanis_54518	266762.5	2
Desulfovibrio_putealis_58819	1121462.3	1
Desulfovibrio_oxyclinae_58818	1121459.3	1
SAR86_cluster_59142	1123866.3	1
SAR86_cluster_59143	1123867.3	1
Thiomicrospira_sp_59140	1123518.3	1
Pseudomonas_stutzeri_59141	1123519.7	1
Treponema_maltophilum_59146	1125699.3	1
Treponema_medium_59147	1125700.3	1
Nafulsella_turpanensis_59144	1124780.3	1
Treponema_sp_59145	1124982.3	1
Treponema_socranskii_59148	1125701.3	1
Olsenella_profusa_59149	1125712.3	1
Lactobacillus_delbrueckii_56845	1042400.3	11
Jeotgalicoccus_marinus_58890	1122128.3	1
Legionella_massiliensis_45137	1034943.3	2
Rickettsiales_bacterium_60814	1528098.3	1
Paracoccus_pantotrophus_50212	935565.3	2
Comamonas_composti_58765	1121349.4	1
Comamonas_badia_58764	1121348.4	1
Conchiformibius_steedae_58767	1121352.3	1
Conchiformibius_kuhniae_58766	1121351.3	1
Clostridium_viride_58761	1121344.3	1
Clostridium_sporosphaeroides_58760	1121334.3	1
Cohnella_thermotolerans_58763	1121347.4	1
Cohnella_laeviribosi_58762	1121346.3	1
Corynebacterium_capitovis_58769	1121354.3	1
Corynebacterium_callunae_58768	1121353.3	1
Providencia_alcalifaciens_43220	1256991.3	2
Paraprevotella_xylaniphila_62280	762982.3	1
Paenibacillus_mucilaginosus_55060	1116391.3	3
Streptomyces_sp_55062	1157634.3	2
Bifidobacterium_bifidum_55065	500634.3	7
Brevibacillus_thermoruber_55068	1382302.3	2
Porphyromonas_uenonis_49360	1122976.3	2
Citrobacter_youngae_61659	500640.5	1
Enterobacter_cancerogenus_61658	500639.8	1
Yersinia_bercovieri_61309	349968.5	1
Yersinia_mollaretii_61308	349967.4	1
Yersinia_frederiksenii_61307	349966.5	1
Hahella_chejuensis_61306	349521.8	1
Micavibrio_aeruginosavorus_61305	349215.9	1
Desulfotomaculum_reducens_61304	349161.6	1
Thermus_aquaticus_61651	498848.5	1
Psychrobacter_sp_61302	349106.9	1
Rhodobacter_sphaeroides_61301	349102.13	1
Clostridium_sticklandii_61652	499177.3	1
Ruminococcus_flavefaciens_60308	1384066.3	1
Methyloceanibacter_caenitepidi_60309	1384459.3	1
Flammeovirga_sp_60300	1382345.3	1
Thermomicrobiales_bacterium_60301	1382356.3	1
Anoxybacillus_tepidamans_60302	1382358.3	1
Acidobacterium_sp_60303	1382359.3	1
Lysinibacillus_manganicus_60304	1384049.3	1
Arenimonas_malthae_60305	1384054.3	1
Arenimonas_metalli_60306	1384056.3	1
Lysinibacillus_sinduriensis_60307	1384057.3	1
Tepidanaerobacter_acetatoxydans_47107	499229.3	2
Oscillatoria_formosa_34823	272129.4	2
Helicobacter_hepaticus_55684	235279.5	2
Corynebacterium_pseudodiphtheriticum_55683	1203624.3	4
Pseudomonas_fluorescens_56262	463794.5	2
Mycobacterium_sp_56261	1449059.3	2
Xanthomonas_axonopodis_57683	434928.4	47
Streptococcus_oralis_57687	1161414.3	4
Bacillus_marmarensis_57685	1188261.3	2
Streptococcus_pneumoniae_57684	1313.2455	3362
Alteromonas_macleodii_57135	1004786.3	9
Acinetobacter_sp_57689	1217692.3	2
Bacillus_anthracis_57688	261591.4	115
Bifidobacterium_breve_57133	1074482.3	15
Synechococcus_sp_61879	585425.3	1
Synechococcus_sp_61878	585423.3	1
Streptomyces_celluloflavus_61871	58344.4	1
Streptomyces_lavendulae_61870	58340.14	1
Aminomonas_paucivorans_61873	584708.3	1
Intrasporangium_sp_61872	584657.3	1
Streptococcus_mitis_61875	585203.3	1
Streptococcus_mitis_61874	585202.3	1
Roseburia_hominis_61877	585394.18	1
Streptococcus_mitis_61876	585204.3	1
Nocardia_thailandica_59477	1206740.4	1
Pseudomonas_alcaligenes_56085	1405803.3	2
Staphylococcus_schleiferi_56081	1295.13	4
Actinomyces_johnsonii_57359	653386.3	2
Vibrio_tasmaniensis_57351	1191324.3	4
Borrelia_miyamotoi_57350	47466.3	3
Lactobacillus_crispatus_56887	883094.3	11
Clostridium_novyi_56884	1443114.3	7
Solobacterium_moorei_56880	706433.3	2
Prochlorococcus_marinus_49991	167544.3	3
Salmonella_enterica_58156	1412537.3	918
Aeromonas_veronii_58155	197701.3	10
Methylophilus_sp_58152	1115834.3	3
Clostridium_botulinum_58153	929506.3	9
Hymenobacter_sp_60235	1356852.3	1
Basilea_psittacipulmonis_58484	1072685.4	1
Campylobacter_showae_58485	1073353.3	1
Eikenella_corrodens_58486	1073362.3	1
Streptococcus_parasanguinis_58487	1073372.3	1
Bacillus_sp_58480	1071061.3	1
Bacillus_sp_58481	1071078.3	1
Burkholderia_grimmiae_58482	1071679.4	1
Pseudomonas_sp_54652	1163398.3	2
Lactobacillus_equi_54659	1236948.3	2
Streptomyces_olivaceus_54658	579932.3	2
Clostridium_citroniae_62210	742733.3	1
Clostridium_hathewayi_62211	742737.3	1
Collinsella_tanakaei_62212	742742.3	1
Flavobacterium_branchiophilum_58379	1034807.5	1
Dysgonomonas_gadei_62214	742766.3	1
Dysgonomonas_mossii_62215	742767.3	1
Odoribacter_laneus_62216	742817.3	1
Slackia_piriformis_62217	742818.3	1
Sutterella_wadsworthensis_62218	742823.3	1
Salinisphaera_shabanensis_58373	1033802.3	1
Kurthia_sp_58370	1033740.3	1
Paenibacillus_sp_58371	1033743.3	1
Clostridiaceae_bacterium_58376	1034346.3	1
Bacillus_massiliosenegalensis_58377	1034347.3	1
Haloplasma_contractile_58374	1033810.4	1
Coriobacteriaceae_bacterium_58375	1034345.3	1
Corynebacterium_efficiens_34857	196164.10	2
Helicobacter_pylori_58271	1156914.3	8
Kitasatospora_setae_34852	2066.3	2
Paenibacillus_zanthoxyli_58276	1333534.3	2
Geobacter_metallireducens_47482	269799.8	2
Lachnospiraceae_bacterium_59689	1235799.3	1
Dorea_sp_59688	1235798.3	1
Aeromonas_jandaei_58278	1458276.3	3
Salinicoccus_carnicancri_59681	1235755.3	1
Herbaspirillum_huttiense_59680	1235558.4	1
Lachnospiraceae_bacterium_59683	1235792.3	1
Eubacterium_sp_59682	1235790.3	1
Enterorhabdus_caecimuris_59685	1235794.3	1
Lachnospiraceae_bacterium_59684	1235793.3	1
Oscillibacter_sp_59687	1235797.3	1
Firmicutes_bacterium_59686	1235796.3	1
Mangrovimonas_yunxiaonensis_59425	1197477.3	1
Alishewanella_aestuarii_59424	1197174.4	1
Synechococcus_sp_59355	1173263.3	1
Arthrobacter_sp_59426	1197706.4	1
Clostridium_sp_59421	1196322.3	1
Gilliamella_apicola_59420	1196095.8	1
Gloeocapsa_sp_59351	1173026.3	1
Geitlerinema_sp_59350	1173025.3	1
Janthinobacterium_sp_59429	1198452.4	1
Afipia_birgiae_59428	1197906.5	1
Sphingopyxis_sp_59359	1174684.3	1
Fischerella_sp_59358	1174528.4	1
Fusobacterium_ulcerans_55476	457404.5	3
Prevotella_corporis_50024	1235812.3	2
Streptacidiphilus_anmyonensis_61466	405782.3	1
Bacillus_sp_61467	406124.6	1
Anaeromyxobacter_sp_61464	404589.10	1
Lentzea_albidocapillata_61465	40571.3	1
Petrotoga_mobilis_61462	403833.7	1
Virgibacillus_sp_61463	403957.5	1
Stenotrophomonas_maltophilia_61460	40324.43	1
Stenotrophomonas_maltophilia_61461	40324.45	1
Parabacteroides_johnsonii_55217	999419.3	2
Thioploca_ingrica_61468	40754.3	1
Nocardioidaceae_bacterium_61469	408672.3	1
Mogibacterium_timidum_52974	936375.3	2
Deinococcus_sp_60849	1540221.3	1
Nitrosomonas_sp_60848	153948.4	1
Treponema_sp_60847	1539298.3	1
Cupriavidus_sp_60846	1539142.3	1
Sulfurovum_sp_60845	1539065.3	1
Sulfurovum_sp_60844	1539064.3	1
Sulfurovum_sp_60843	1539062.3	1
Sphingobacterium_sp_60842	1538644.4	1
Methylomonas_denitrificans_60841	1538553.4	1
Aquabacterium_sp_60840	1538295.3	1
Actinomyces_sp_59450	1203556.3	1
Propionibacterium_sp_59451	1203571.3	1
Streptococcus_sp_59452	1203590.3	1
Atopobium_sp_59453	1203602.3	1
Propionibacterium_sp_59454	1203605.3	1
Butyricicoccus_pullicaecorum_59455	1203606.4	1
Pandoraea_sp_59456	1204340.4	1
Reyranella_massiliensis_59457	1205680.3	1
Oligella_urethralis_56744	1122620.3	2
Streptococcus_pyogenes_56747	1207470.4	228
Burkholderia_fungorum_56741	1218077.4	2
Pseudoalteromonas_agarivorans_56740	1307437.4	3
Thalassolituus_oleivorans_56743	1208320.4	2
Bifidobacterium_mongoliense_60519	1437603.3	1
Bifidobacterium_pullorum_60518	1437600.3	1
Criblamydia_sequanensis_60515	1437425.3	1
Mycobacterium_gastri_60514	1436723.3	1
Streptomyces_sp_60517	1437453.3	1
Ochrobactrum_rhizosphaerae_60516	1437448.3	1
Burkholderia_pseudomallei_60511	1434929.3	1
Dyadobacter_tibetensis_60510	1434325.3	1
Pseudomonas_sp_60513	1435425.3	1
Bifidobacterium_moukalabense_60512	1435051.3	1
Rikenella_microfusus_62410	880526.4	1
Saccharomonospora_cyanea_62411	882082.3	1
Desulfovibrio_zosterae_58820	1121467.3	1
Actinomyces_europaeus_62419	883069.3	1
Streptomyces_griseolus_54539	1909.3	4
Methylomicrobium_agile_54828	39774.3	2
Alicycliphilus_denitrificans_54532	596153.4	2
Butyrivibrio_sp_54823	1410611.3	2
Filamentous_cyanobacterium_59168	1128427.4	1
Alishewanella_jeotgali_59169	1129374.4	1
Glaciecola_lipolytica_59160	1127673.3	1
Actinomyces_sp_59161	1127690.3	1
Capnocytophaga_sp_59162	1127692.3	1
Neisseria_sp_59163	1127694.3	1
Selenomonas_sp_59164	1127695.3	1
Bradyrhizobium_sp_59165	1128178.3	1
Clostridium_acidurici_59166	1128398.3	1
Kallotenue_papyrolyticum_59167	1128421.3	1
Microthrix_parvicella_53446	1231054.5	2
Prevotella_sp_54790	1602172.3	5
Flavobacteria_bacterium_60885	156586.6	1
Shewanella_sp_60884	1565129.3	1
Coprobacter_sp_60889	1572646.3	1
Corynebacterium_imitans_60888	156978.3	1
Bifidobacterium_ruminantium_50236	78346.3	2
Campylobacter_cuniculorum_58743	1121267.3	1
Butyricimonas_virosa_58742	1121130.3	1
Butyricimonas_synergistica_58741	1121129.3	1
Burkholderia_nodosa_58740	1121127.3	1
Chitinibacter_tainanensis_58747	1121274.4	1
Catelliglobosispora_koreensis_58746	1121272.3	1
Catellibacterium_nectariphilum_58745	1121271.3	1
Campylobacter_curvus_58744	1121268.3	1
Chitinimonas_koreensis_58749	1121278.3	1
Chitinilyticum_aquatile_58748	1121275.4	1
Leptolyngbya_sp_58642	111781.3	1
Pseudomonas_extremaustralis_58643	1117958.3	1
Silicibacter_sp_62005	644076.3	1
Marivirga_tractuosa_62004	643867.3	1
Desulfarculus_baarsii_62007	644282.4	1
Silicibacter_lacuscaerulensis_62006	644107.3	1
Microchaete_sp_62001	643473.3	1
Clostridium_lentocellum_62000	642492.3	1
Syntrophothermus_lipocalidus_62003	643648.3	1
Desulfovibrio_aespoeensis_62002	643562.6	1
Gordonia_neofelifaecis_62009	644548.3	1
Arcanobacterium_haemolyticum_62008	644284.3	1
Bordetella_avium_34447	521.3	2
Simiduia_agarivorans_58640	1117647.4	1
Stanieria_cyanosphaera_58641	111780.3	1
Scalindua_brodae_61046	237368.3	1
Proteus_mirabilis_55046	525369.4	8
Dictyoglomus_turgidum_61679	515635.4	1
Eubacterium_eligens_61678	515620.4	1
Oceanimonas_sp_61673	511062.4	1
Caldisericum_exile_61672	511051.3	1
Chryseobacterium_solincola_61671	510955.4	1
Pedobacter_sp_61670	509635.5	1
Actinoplanes_missouriensis_61677	512565.3	1
Acidovorax_sp_61676	512030.4	1
Azobacteroides_pseudotrichonymphae_61675	511995.9	1
Butyrivibrio_crossotus_61674	511680.4	1
Actinobacillus_equuli_60988	202947.5	1
Saccharophagus_degradans_60989	203122.15	1
Streptomyces_cellulosae_60982	1968.3	1
Thermosynechococcus_elongatus_60983	197221.4	1
Burkholderia_sordidicola_60980	196367.5	1
Bradyrhizobium_sp_60981	196490.3	1
Streptosporangium_amethystogenes_60986	2002.3	1
Campylobacter_mucosalis_60987	202.4	1
Buchnera_aphidicola_60984	198804.5	1
Microtetraspora_glauca_60985	1996.3	1
Actinomyces_sp_58647	1118058.3	1
Dethiosulfovibrio_peptidovorans_61581	469381.5	1
Cryptobacterium_curtum_61580	469378.5	1
Streptococcus_sp_61583	469609.3	1
Conexibacter_woesei_61582	469383.5	1
Fusobacterium_varium_61585	469618.3	1
Fusobacterium_mortiferum_61584	469616.3	1
Coprococcus_comes_61587	470146.3	1
Bacteroides_coprocola_61586	470145.6	1
Uncultured_Termite_61589	471821.5	1
Geobacillus_sp_61588	471223.3	1
Achromobacter_xylosoxidans_56249	562971.6	4
Paenibacillus_lactis_56242	743719.3	2
Propionimicrobium_lymphophilum_56532	1111131.3	3
Pseudomonas_luteola_57118	1203578.3	2
Pelagibacter_ubique_57110	1265757.6	5
Mycobacterium_setense_57116	431269.3	3
Megamonas_hypermegale_57114	742816.3	3
Desulfobulbus_propionicus_61857	577650.3	1
Prevotella_sp_61856	575614.3	1
Lactobacillus_coleohominis_61855	575594.3	1
Lachnospiraceae_oral_61854	575593.3	1
Bacteroidetes_oral_61853	575590.3	1
Isosphaera_pallida_61852	575540.3	1
Halomonas_zhanjiangensis_61851	574966.4	1
Anaplasma_centrale_61850	574556.4	1
Dickeya_dadantii_61859	579405.3	1
Zymomonas_mobilis_61858	579138.3	1
Sulfitobacter_sp_60182	1342302.3	1
Secondary_endosymbiont_60183	134287.3	1
Sulfitobacter_sp_60180	1342299.3	1
Sulfitobacter_sp_60181	1342301.3	1
Microbacterium_sp_60186	1344956.3	1
Helicobacter_pylori_60187	1345508.3	1
Saccharibacter_sp_60184	1343158.3	1
Tatumella_sp_60185	1344012.3	1
Helicobacter_pylori_60188	1345519.3	1
Helicobacter_pylori_60189	1345551.3	1
Lysinibacillus_fusiformis_53142	1231627.3	2
Clostridium_autoethanogenum_53143	1341692.4	3
Aeromonas_bestiarum_58177	645.8	3
Rhizobium_leguminosarum_58171	935553.4	2
Citrobacter_amalonaticus_54491	1451265.3	3
Streptomyces_aureofaciens_58173	284042.3	2
Acinetobacter_johnsonii_58178	1221300.4	6
Capnocytophaga_ochracea_58179	873517.3	8
Selenomonas_sp_62580	936381.3	1
Actinomyces_sp_62581	936548.3	1
Actinomyces_sp_62582	936549.3	1
Atopobium_sp_62583	936550.3	1
Selenomonas_sp_62584	936572.3	1
Streptococcus_sp_62585	936577.3	1
Veillonella_sp_62586	936589.3	1
Dickeya_dianthicola_52632	1223568.4	5
Geobacillus_stearothermophilus_62588	937593.4	1
Gamma_proteobacterium_62589	937772.3	1
Prochlorococcus_sp_60726	1499498.3	1
Virgibacillus_sp_60727	1499679.3	1
Cronobacter_sp_60724	1499086.3	1
Smithella_sp_60725	1499107.3	1
Neosynechococcus_sphagnicola_60722	1497020.3	1
Legionella_norrlandica_60723	1498499.3	1
Cyanobium_sp_60720	1496688.3	1
Arthrobacter_sp_60721	1496689.3	1
Bacillus_sp_60728	1499680.3	1
Collinsella_sp_60729	1499681.3	1
Vibrio_sinaloensis_57377	379097.8	5
Acinetobacter_schindleri_57376	1217988.3	5
Anaerococcus_lactolyticus_57374	525254.4	2
Streptococcus_suis_57371	1214162.3	4
Enterobacter_radicincitans_53328	1177180.3	2
Leptotrichia_wadei_57378	888055.3	2
Haemophilus_haemolyticus_58350	1028804.3	1
Haemophilus_haemolyticus_58351	1028805.3	1
Haemophilus_haemolyticus_58352	1028806.3	1
Frankia_sp_58353	102897.3	1
Pseudomonas_sp_58354	1028989.3	1
Acinetobacter_sp_58355	1029823.3	1
Sphingomonas_sp_58356	1030157.3	1
Neisseria_wadsworthii_58357	1030841.3	1
Caloramator_sp_58358	1031288.3	1
Campylobacter_lari_58359	1031536.3	1
Bacteroides_graminisolvens_48736	1121097.3	2
Methylophaga_thiooxydans_57805	637616.3	2
Enterococcus_gallinarum_52312	1316414.3	4
Bacillus_subtilis_57806	703612.3	5
Klebsiella_oxytoca_57801	1350470.3	4
Leptospira_interrogans_57802	1291323.3	2
Dorea_formicigenerans_56346	742765.5	3
Vibrio_kanaloae_59403	1191299.3	1
Vibrio_genomosp_59402	1191298.3	1
Atopobium_sp_59401	1190620.3	1
Nitritalea_halalkaliphila_59400	1189621.3	1
Chondromyces_apiculatus_59407	1192034.3	1
Bacillus_sp_59406	1191699.3	1
Melioribacter_roseus_59405	1191523.3	1
Vibrio_splendidus_59404	1191305.3	1
Pelosinus_fermentans_59409	1192197.3	1
Burkholderia_sp_59408	1192124.4	1
Enterobacter_asburiae_57214	1395579.3	3
Parascardovia_denticolens_55181	864564.3	3
Burkholderia_phenoliruptrix_55187	668820.3	3
Clostridiales_bacterium_55184	1232444.3	2
Shewanella_pealeana_61448	398579.7	1
Dinoroseobacter_shibae_61449	398580.10	1
Streptomyces_flavovariabilis_61118	284031.3	1
Herbidospora_cretacea_61119	28444.3	1
Rhizobium_tropici_61444	398.4	1
Rhizobium_tropici_61445	398.5	1
Pseudobacteroides_cellulosolvens_61446	398512.4	1
Burkholderia_phytofirmans_61447	398527.4	1
Leifsonia_xyli_61112	281090.11	1
Francisella_philomiragia_61113	28110.12	1
Lachnospiraceae_bacterium_61442	397291.3	1
Streptococcus_mitis_61111	28037.99	1
Taylorella_equigenitalis_52955	29575.16	18
Clostridiales_bacterium_52957	445972.6	2
Lachnospiraceae_bacterium_60407	1408321.3	1
Lachnospiraceae_bacterium_60406	1408320.3	1
Calothrix_sp_60157	1337936.3	1
Helicobacter_pylori_60156	1337395.3	1
Polaribacter_sp_60151	1336803.3	1
Rhizobium_larrymoorei_60150	1336249.3	1
Helicobacter_pylori_60153	1337390.3	1
Loktanella_cinnabarina_60152	1337093.3	1
Rhizobium_leguminosarum_55232	1033991.3	2
Snodgrassella_alvi_55236	1196083.6	2
Halomonas_boliviensis_58483	1072583.4	1
Streptomyces_sp_56763	1288081.3	6
Klebsiella_oxytoca_56762	571.33	12
Streptomyces_xanthophaeus_52409	67385.5	2
Erwinia_pyrifoliae_56987	644651.3	3
Parabacteroides_distasonis_56985	658663.3	15
Blochmannia_chromaiodes_56984	1240471.4	2
Lactobacillus_hilgardii_56983	525318.3	3
Aquimarina_macrocephali_60539	1443665.3	1
Yersinia_enterocolitica_60538	1443113.3	1
